page,release_date,title,release_document_id
200,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Pakan,
200,29 May 2022,Subnational Statistics SLA N.22 GURUN,
201,29 May 2022,Subnational Statistics SLA N.24 JENERI,
201,29 May 2022,Subnational Statistics SLA N.25 BUKIT SELAMBAU,
201,29 May 2022,Subnational Statistics SLA N.27 PANTAI MERDEKA,
201,29 May 2022,Subnational Statistics SLA N.28 BAKAR ARANG,
201,29 May 2022,Subnational Statistics SLA N.30 BAYU,
201,29 May 2022,Subnational Statistics SLA N.31 KUPANG,
201,29 May 2022,Subnational Statistics SLA N.32 KUALA KETIL,
201,29 May 2022,Subnational Statistics SLA N.33 MERBAU PULAS,
201,29 May 2022,Subnational Statistics SLA N.34 LUNAS,
201,29 May 2022,Subnational Statistics SLA N.18 HULU KELANG,
202,29 May 2022,Subnational Statistics SLA N.20 LEMBAH JAYA,
202,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Tampin,
202,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kota Marudu,
202,29 May 2022,Subnational Statistics SLA N.31 SEMERAK,
202,29 May 2022,Subnational Statistics SLA N.55 DENGKIL,
202,29 May 2022,Subnational Statistics SLA N.38 TRIANG,
202,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kampar,
202,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Batang Padang,
202,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Seberang Perai Selatan,
202,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Seberang Perai Tengah,
203,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Cameron Highlands,
203,29 May 2022,Subnational Statistics SLA N.28 PAKA,
203,29 May 2022,Subnational Statistics SLA N.03 JERTIH,
203,29 May 2022,Subnational Statistics SLA N.11 SEBERANG TAKIR,
203,29 May 2022,Subnational Statistics SLA N.36 BANDAR BAHARU,
203,29 May 2022,Subnational Statistics SLA N.02 KELABORAN,
203,29 May 2022,Subnational Statistics SLA N.04 WAKAF BHARU,
203,29 May 2022,Subnational Statistics SLA N.05 KIJANG,
203,29 May 2022,Subnational Statistics SLA N.07 PANCHOR,
203,29 May 2022,Subnational Statistics SLA N.08 TANJONG MAS,
204,29 May 2022,Subnational Statistics SLA N.09 KOTA LAMA,
204,29 May 2022,Subnational Statistics SLA N.10 BUNUT PAYONG,
204,29 May 2022,Subnational Statistics SLA N.66 MURUM,
204,29 May 2022,Subnational Statistics SLA N.67 JEPAK,
204,29 May 2022,Subnational Statistics SLA N.47 TELUPID,
204,29 May 2022,Subnational Statistics SLA N.48 SUGUT,
204,29 May 2022,Subnational Statistics SLA N.61 SEGAMA,
204,29 May 2022,Subnational Statistics SLA N.32 ENDAU,
204,29 May 2022,Subnational Statistics SLA N.33 TENGGAROH,
204,29 May 2022,Subnational Statistics SLA N.38 PENAWAR,
205,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Manjung,
205,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Hilir Perak,
205,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Alor Gajah Jasin Melaka Tengah,
205,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Jelebu,
205,29 May 2022,Subnational Statistics SLA N.01 TANAH RATA,
205,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Pulau Pinang,
205,29 May 2022,Subnational Statistics SLA N.01,
205,29 May 2022,Subnational Statistics SLA N.05 DEMAK LAUT,
205,29 May 2022,Subnational Statistics SLA N.06 TUPONG,
205,29 May 2022,Subnational Statistics SLA N.07 SAMARIANG,
206,29 May 2022,Subnational Statistics SLA N.09 PADUNGAN,
206,29 May 2022,Subnational Statistics SLA N.24 AJIL,
206,29 May 2022,Subnational Statistics SLA N.20 SUNGAI LIMAU,
206,29 May 2022,Subnational Statistics SLA N.21 GUAR CHEMPEDAK,
206,29 May 2022,Subnational Statistics SLA N.23 BELANTEK,
206,29 May 2022,Subnational Statistics SLA N.26 TANJONG DAWAI,
206,29 May 2022,Subnational Statistics SLA N.29 SIDAM,
206,29 May 2022,Subnational Statistics SLA N.35 KULIM,
206,29 May 2022,Subnational Statistics SLA N.01 PENGKALAN KUBOR,
206,29 May 2022,Subnational Statistics SLA N.03 PASIR PEKAN,
207,29 May 2022,Subnational Statistics SLA N.06 CHEMPAKA,
207,29 May 2022,Subnational Statistics SLA N.21 TELEMUNG,
207,29 May 2022,Subnational Statistics SLA N.03 KENERING,
207,29 May 2022,Subnational Statistics SLA N.05 SELAMA,
207,29 May 2022,Subnational Statistics SLA N.08 TITI SERONG,
207,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Perak Tengah,
207,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kinta,
207,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Bentong,
207,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Seberang Perai Utara,
207,29 May 2022,Subnational Statistics SLA N. 36 REPAH,
208,29 May 2022,Subnational Statistics SLA N. 29 CHUAH,
208,29 May 2022,Subnational Statistics SLA N.55 NANGKA,
208,29 May 2022,Subnational Statistics SLA N.34 BUKIT CHANDAN,
208,29 May 2022,Subnational Statistics SLA N.24 KEBUN BUNGA,
208,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Padang Terap,
208,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Langkawi,
208,29 May 2022,Subnational Statistics SLA N.65 BELAGA,
208,29 May 2022,Subnational Statistics SLA N.54 HUTAN MELINTANG,
208,29 May 2022,Subnational Statistics SLA N.36 PENGKALAN BAHARU,
208,29 May 2022,Subnational Statistics SLA N.37 PANTAI REMIS,
209,29 May 2022,Subnational Statistics SLA N.38 ASTAKA,
209,29 May 2022,Subnational Statistics SLA N.40 BOTA,
209,29 May 2022,Subnational Statistics SLA N.47 CHENDERIANG,
209,29 May 2022,Subnational Statistics SLA N.52 PANGKOR,
209,29 May 2022,Subnational Statistics SLA N.20 TAWANG,
209,29 May 2022,Subnational Statistics SLA N.12 BENTAYAN,
209,29 May 2022,Subnational Statistics SLA N.42 MELALAP,
209,29 May 2022,Subnational Statistics SLA N.45 SOOK,
209,29 May 2022,Subnational Statistics SLA N.19 KESIDANG,
209,29 May 2022,Subnational Statistics SLA N.22 BANDAR HILIR,
210,29 May 2022,Subnational Statistics SLA N.23 TELOK MAS,
210,29 May 2022,Subnational Statistics SLA N.37 GUAI,
210,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Muallim,
210,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Seremban,
210,29 May 2022,Subnational Statistics SLA N.57 KUAMUT,
210,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Tanah Merah,
210,29 May 2022,Subnational Statistics SLA N.02 TASIK BIRU,
210,29 May 2022,Penemuan Utama Banci Penduduk dan Perumahan Malaysia 2020 Daerah Pentadbiran Tumpat,
210,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Pendang,
210,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Tongod,
211,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Baling,
211,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Setiu,
211,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kuala Nerus,
211,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Marang,
211,29 May 2022,Subnational Statistics SLA N.02 BENGKOKA,
211,29 May 2022,Subnational Statistics SLA N.18 LEPAR,
211,29 May 2022,Subnational Statistics SLA N.19 PANCHING,
211,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Ulu Selangor,
211,29 May 2022,Subnational Statistics SLA N.24 TANJUNG KERAMAT,
211,29 May 2022,Subnational Statistics SLA N.27 LIMBAHAU,
212,29 May 2022,Subnational Statistics SLA N.28 KAWANG,
212,29 May 2022,Subnational Statistics SLA N. 11 LOBAK,
212,29 May 2022,Subnational Statistics SLA N.15 TRONG,
212,29 May 2022,Subnational Statistics SLA N.08 MACHAP JAYA,
212,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Tawau,
212,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Semporna,
212,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Sandakan,
212,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kota Kinabalu,
212,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kudat,
212,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Sipitang,
213,29 May 2022,Subnational Statistics SLA N.22 TERATAI,
213,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Keningau,
213,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kuala Penyu,
213,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Tambunan,
213,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kunak,
213,29 May 2022,Subnational Statistics SLA N.23 MANJOI,
213,29 May 2022,Subnational Statistics SLA N.71 TANJUNG BATU,
213,29 May 2022,Subnational Statistics SLA N.04 KOTA TAMPAN,
213,29 May 2022,Subnational Statistics SLA N.56 DALAT,
213,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Jempol,
214,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Rembau,
214,29 May 2022,Subnational Statistics SLA N.12 SELINSING,
214,29 May 2022,Subnational Statistics SLA N.59 SUKAU,
214,29 May 2022,Subnational Statistics SLA N.28 MENGKIBOL,
214,29 May 2022,Subnational Statistics SLA N.29 MAHKOTA,
214,29 May 2022,Subnational Statistics SLA N.12 PENANTI,
214,29 May 2022,Subnational Statistics SLA N.14 MACHANG BUBUK,
214,29 May 2022,Subnational Statistics SLA N.25 PULAU TIKUS,
214,29 May 2022,Subnational Statistics SLA N.26 PADANG KOTA,
214,29 May 2022,Subnational Statistics SLA N.06 BATU TALAM,
215,29 May 2022,Subnational Statistics SLA N.12 BESERAH,
215,29 May 2022,Subnational Statistics SLA N.32 GAAL,
215,29 May 2022,Subnational Statistics SLA N.35 PASIR RAJA,
215,29 May 2022,Subnational Statistics SLA N.34 PAYA TERUBONG,
215,29 May 2022,Subnational Statistics SLA N.33 AIR ITAM,
215,29 May 2022,Subnational Statistics SLA N.37 BATU MAUNG,
215,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Bau,
215,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Maradong,
215,29 May 2022,Subnational Statistics SLA N.16 BATU BURUK,
215,29 May 2022,Subnational Statistics SLA N.17 ALUR LIMBAT,
216,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kulim,
216,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Gua Musang,
216,29 May 2022,Subnational Statistics SLA N.40 TELOK BAHANG,
216,29 May 2022,Subnational Statistics SLA N.13 SEMAMBU,
216,29 May 2022,Subnational Statistics SLA N.15 TANJUNG LUMPUR,
216,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Johor,
216,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Putatan,
216,29 May 2022,Subnational Statistics SLA N.19 RU RENDANG,
216,29 May 2022,Subnational Statistics SLA N.36 PANTAI JEREJAK,
216,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Pekan,
217,29 May 2022,Subnational Statistics SLA N.03 SUNGAI PANJANG,
217,29 May 2022,Subnational Statistics SLA N.04 SEKINCHAN,
217,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Temerloh,
217,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Jasin,
217,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Pasir Puteh,
217,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kecil Lojing,
217,29 May 2022,Subnational Statistics SLA N.02 TEMENGOR,
217,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Asajaya,
217,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kemaman,
217,29 May 2022,Subnational Statistics SLA N.07 LANGKAP,
218,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kinabatangan,
218,29 May 2022,Subnational Statistics SLA N.41 KUALA RAJANG,
218,29 May 2022,Subnational Statistics SLA N.02 BESERI,
218,29 May 2022,Subnational Statistics SLA N.46 PELABUHAN KLANG,
218,29 May 2022,Subnational Statistics SLA N.38 BAYAN LEPAS,
218,29 May 2022,Subnational Statistics SLA N.51 SUNGAI MANILA,
218,29 May 2022,Subnational Statistics SLA N.53 SEKONG,
218,29 May 2022,Subnational Statistics SLA N.55 ELOPURA,
218,29 May 2022,Subnational Statistics SLA N.14 RAWANG,
218,29 May 2022,Subnational Statistics SLA N.19 BUKIT ANTARABANGSA,
219,29 May 2022,Subnational Statistics SLA N.63 KUNAK,
219,29 May 2022,Subnational Statistics SLA N.64 SULABAYAN,
219,29 May 2022,Subnational Statistics SLA N.23 DUSUN TUA,
219,29 May 2022,Subnational Statistics SLA N.73 SEBATIK,
219,29 May 2022,Subnational Statistics SLA N.01 BANGGI,
219,29 May 2022,Subnational Statistics SLA N.78 MULU,
219,29 May 2022,Subnational Statistics SLA N.49 LABUK,
219,29 May 2022,Subnational Statistics SLA N.52 SUNGAI SIBUGA,
219,29 May 2022,Subnational Statistics SLA N.06 BANDAU,
219,29 May 2022,Subnational Statistics SLA N.30 KINRARA,
220,29 May 2022,Subnational Statistics SLA N.15 PENGKALAN BATU,
220,29 May 2022,Subnational Statistics SLA N.61 PELAGUS,
220,29 May 2022,Subnational Statistics SLA N.30 BONGAWAN,
220,29 May 2022,Subnational Statistics SLA N.27 BALAKONG,
220,29 May 2022,Subnational Statistics SLA N.26 SUNGAI RAMAL,
220,29 May 2022,Subnational Statistics SLA N.28 KEMAHANG,
220,29 May 2022,Subnational Statistics SLA N.58 SLIM,
220,29 May 2022,Subnational Statistics SLA N.02 TANJUNG BIDARA,
220,29 May 2022,Subnational Statistics SLA N.50 KOTA KEMUNING,
220,29 May 2022,Subnational Statistics SLA N.20 KOTA LAKSAMANA,
221,29 May 2022,Subnational Statistics SLA N.23 PENGGARAM,
221,29 May 2022,Subnational Statistics SLA N.10 BUKIT MELAWATI,
221,29 May 2022,Subnational Statistics SLA N.12 JERAM,
221,29 May 2022,Subnational Statistics SLA N.09 KUALA KURAU,
221,29 May 2022,Subnational Statistics SLA N.10 ALOR PONGSU,
221,29 May 2022,Subnational Statistics SLA N.35 KAMPUNG TUNKU,
221,29 May 2022,Subnational Statistics SLA N.40 TIRAM,
221,29 May 2022,Subnational Statistics SLA N.47 KEMPAS,
221,29 May 2022,Subnational Statistics SLA N.54 PULAI SEBATANG,
221,29 May 2022,Subnational Statistics SLA N.55 PEKAN NANAS,
222,29 May 2022,Subnational Statistics SLA N.04 PERMATANG BERANGAN,
222,29 May 2022,Subnational Statistics SLA N.05 SUNGAI DUA,
222,29 May 2022,Subnational Statistics SLA N.01 PENAGA,
222,29 May 2022,Subnational Statistics SLA N.29 DATOK KERAMAT,
222,29 May 2022,Subnational Statistics SLA N.32 SERI DELIMA,
222,29 May 2022,Subnational Statistics SLA N.35 BATU UBAN,
222,29 May 2022,Subnational Statistics SLA N.16 Sungai Balang,
222,29 May 2022,Subnational Statistics SLA N.42 KERANJI,
222,29 May 2022,Subnational Statistics SLA N.41 MUADZAM SHAH,
222,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kuala Langat,
223,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Negeri Sembilan,
